Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
240,-0.36653011110086414,-0.4618884046942201,0.19903748053535622,5.847838809493906e-15,-1.550283667177026e-14,0.004969666772053266,-0.19485009329914188,-0.2623374441806161,-0.10556015223516117,0.9391855837810691,-1.40108935422408e-13,5.930976823444513e-13,-4.74490792354196,rotate_right,0.0,0.0,0.0,-5.0,0.7094882130622864,0.7094882130622864,0.18951664865016937,103.74336242675781,25.719005584716797,0
244,-0.35317296331078374,-0.4644421046096397,0.1993076217612656,0.20559429867926432,0.16604058988045442,0.0035602342890375394,-0.04720809570642994,-0.2707005664784942,-0.06637185653186824,0.9592118512969426,-0.010615575687950254,0.257439663700311,-4.514146910345364,left,0.0,-50.0,0.0,0.0,0.7255673408508301,0.7255673408508301,0.19022424519062042,121.86517333984375,29.880130767822266,0
248,-0.33651162602471196,-0.42882941689990534,0.19950114903371308,0.3268382441149585,0.9054731909608545,0.0025505267806206627,-0.189483686745245,-0.25032319818014387,-0.09666932726658656,0.9445047750414605,-0.4406808132346387,0.265279981268585,4.10947798279027,left,0.0,-50.0,0.0,0.0,0.6851308941841125,0.6851308941841125,0.1699012815952301,98.16707611083984,29.88530731201172,0
252,-0.2963984472701743,-0.35705355723201515,0.19963979060926285,0.5028429028661235,1.3204405243424882,0.001827179429904402,-0.30783915702173303,-0.2211748942231197,-0.10997413546533383,0.9188157645024344,-0.8654106521387979,0.45256314892661964,3.4640736910485512,forward,50.0,0.0,0.0,0.0,0.7139421105384827,0.7139421105384827,0.20619040727615356,102.709228515625,29.375333786010742,0
256,-0.26289223478734075,-0.27237582814388506,0.19973911245795348,0.4531343947572083,1.1435185276655908,0.0013089784802335636,-0.24141664884115413,-0.22279740321060434,-0.08527236196845507,0.9406423034656899,-0.1849639213085668,0.07329440888481079,4.744898549112545,rotate_left,0.0,0.0,0.0,5.0,0.7105224132537842,0.710522472858429,0.15777342021465302,101.44215393066406,27.861122131347656,0
260,-0.22826261569484876,-0.195332969347674,0.19981026593112794,0.7298407589395629,1.4356736642179662,0.000937742968092084,-0.3739674527127886,-0.19720939797755613,-0.10039887563215143,0.9006535757063522,-0.6392146346789318,0.2658218049289511,3.927212629558127,left,0.0,-50.0,0.0,0.0,0.6993306875228882,0.6993306875228882,0.2018977403640747,89.65618133544922,24.71729278564453,0
264,-0.15931200207820895,-0.10672047565094887,0.19986123977839082,1.1783210656613732,1.4586051176772874,0.0006717924607077264,-0.3616031642964341,-0.1850509951354121,-0.08773585286025129,0.90956126835584,-0.22085117645627056,0.17420827915444964,-4.515219886026346,left,0.0,-50.0,0.0,0.0,0.7513778805732727,0.7513779401779175,0.20509473979473114,97.46758270263672,23.562387466430664,0
268,-0.09643128338300595,-0.025192476457229405,0.19989775708370838,0.7646692040964629,0.8245376628581971,0.00048126738932099955,-0.23940932544612248,-0.173207222262011,-0.048023085988730535,0.954136371939478,-0.8722175332194682,0.697371238195484,-3.7514963919158233,right,0.0,50.0,0.0,0.0,0.6511850953102112,0.6511850953102112,0.1314161717891693,92.81719970703125,24.013355255126953,0
272,-0.024311016583729105,0.0428704316039414,0.1999239178241632,1.1744766487222082,1.3655392665672499,0.00034477656981435345,-0.1346949082757604,-0.14182871867865354,-0.003398196000059059,0.9806785143493769,-1.1136466463505472,0.997558515365011,-3.1791154962527433,left,0.0,-50.0,0.0,0.0,0.6531045436859131,0.6531045436859131,0.22007353603839874,90.74114227294922,23.830055236816406,0
276,0.050037953839459186,0.13522667747861133,0.19994265919444928,1.0682500640544736,1.4604854146132564,0.00024699550725737485,-0.012588497852530073,-0.11521453991555866,0.03484410055814029,0.9926494991537331,-0.3155159285571025,0.25055274576952336,-4.512091522063345,left,0.0,-50.0,0.0,0.0,0.6290217638015747,0.6290218234062195,0.10859878361225128,92.13873291015625,26.01299285888672,1
280,0.11432565288377626,0.2556138450361358,0.1999560853801859,0.8617046630081353,2.0541523846281637,0.0001769458424158432,0.13287967678389265,-0.10088413307266196,0.0646747039547248,0.9838610500778828,-0.5798154910373275,0.28987475790508765,-4.297310217069387,left,0.0,-50.0,0.0,0.0,0.5903814435005188,0.5903814435005188,0.13834340870380402,90.87293243408203,26.135345458984375,1
284,0.12745666580751522,0.29285747397978223,0.19996570380512202,-0.04434915051520295,0.2507756184709867,0.00012676275588879848,0.09350067350673179,-0.10347823505424494,0.06419707063221602,0.9881440254568603,-0.243441978022397,-0.043052211338804026,5.472230678671674e-15,left,0.0,-50.0,0.0,0.0,0.604278564453125,0.604278564453125,0.10402495414018631,89.83999633789062,26.355712890625,1
288,0.11898335990228064,0.3277598203418785,0.1999725943770357,-0.17805903242717017,0.6807229172766105,9.081194592544528e-05,0.16466802975267228,-0.10327552724962383,0.0833823270290292,0.9773770986614682,-0.1925755303244398,-0.05037264315400511,4.7448960356219745,rotate_left,0.0,0.0,0.0,5.0,0.6339534521102905,0.6339534521102905,0.12696923315525055,92.28246307373047,26.311141967773438,1
292,0.10408039265335019,0.3857974039932427,0.19997753073424668,-0.237847380604333,1.09604101998453,6.505703878281754e-05,0.024464825697377138,-0.12303493044461172,0.08978962547874421,0.9880292006567788,-0.9991577162944563,-0.25394616709234846,3.917665757278178,left,0.0,-50.0,0.0,0.0,0.5745100378990173,0.5745100378990173,0.1328285187482834,83.49652099609375,22.441654205322266,0
296,0.08924877741882652,0.4619186404203916,0.19998106710580035,-0.2149758615430413,1.2201207024784348,4.660640452508469e-05,0.0216449682844595,-0.12518087936945538,0.09795934173493986,0.9870487374770871,-0.19603909789790933,-0.03454057773228394,4.744895929908194,rotate_left,0.0,0.0,0.0,5.0,0.5873739719390869,0.5873739719390869,0.08238106220960617,80.15357971191406,20.223800659179688,0
300,0.07821409989641649,0.5416380229807941,0.19998360053748515,-0.13632685101527586,1.3368177135192458,3.338850004447336e-05,-0.12501320019541703,-0.14102672343134623,0.09373921638811882,0.9775971165905005,-0.19803276997485625,-0.020195112359355068,4.744895901496848,rotate_left,0.0,0.0,0.0,5.0,0.6744358539581299,0.6744358539581299,0.12707562744617462,81.72018432617188,19.58074951171875,0
304,0.06212835322822388,0.5990485161382231,0.19998541547010934,-0.2937700168467696,0.6959072172260142,2.391928649350672e-05,-0.26285708777874106,-0.15392144763578766,0.09209985668254841,0.948014744485146,-0.7951806456641946,-0.2067730435170222,3.9240016323101155,right,0.0,50.0,0.0,0.0,0.6940516829490662,0.6940517425537109,0.16384461522102356,77.23867797851562,17.218305587768555,0
308,0.047427397752979626,0.5957801138161525,0.1999867156750612,-0.30421862892411655,-0.42520830960701256,1.7135608363361143e-05,-0.2924559642120736,-0.16080093453667207,0.09225501718452209,0.9381372928592077,0.27592245307344054,-0.19749079633474065,-1.2655224072871826e-14,right,0.0,50.0,0.0,0.0,0.751319169998169,0.7513191103935242,0.12773531675338745,79.53715515136719,19.361501693725586,0
312,0.03231520600239866,0.5745336871122502,0.19998764713273515,-0.3020172874156656,-0.42658482310465545,1.2275829186225717e-05,-0.29086105137766044,-0.16751125714598428,0.08714567205097691,0.9379474715375257,0.2839675875264824,-0.20113180548172743,1.1230219265277345e-14,right,0.0,50.0,0.0,0.0,0.6583861112594604,0.6583861112594604,0.09778562188148499,73.96684265136719,19.472505569458008,0
316,0.014931834423206456,0.5499099554489897,0.19998831442245557,5.318917043885284e-15,-2.304359064911433e-16,8.794317619909009e-06,-0.28895371036610445,-0.17538379406101393,0.08109429077526135,0.9376406529423106,1.1520580868252113e-15,2.6591776599462144e-14,2.4488013148793213e-30,stop,0.0,0.0,0.0,0.0,0.6018472909927368,0.6018472909927368,0.07041525840759277,71.31436157226562,20.087081909179688,0
320,0.03705980799352718,0.5244954125188869,0.19998879246411477,0.45483198556638244,-0.6200383308727863,6.300187290142478e-06,-0.2883899399231785,-0.17220536696902458,0.07442563500805549,0.9389554723158158,0.3012957553698131,0.23656295393298832,-1.7867709157544594e-14,backward,-50.0,0.0,0.0,0.0,0.6256886124610901,0.6256885528564453,0.06018517538905144,87.15452575683594,21.563011169433594,0
324,0.05279500473737668,0.4686850683135485,0.19998913492979226,0.2624860437162914,-0.735611018848535,4.51340973944836e-06,-0.24843014089867377,-0.16710142566663064,0.06171863761606113,0.9521293968805196,0.18748386947470194,0.06689935019744586,-4.744895843286168,rotate_right,0.0,0.0,0.0,-5.0,0.632434606552124,0.632434606552124,0.10397259891033173,75.66934967041016,20.463775634765625,0
328,0.07057287355502259,0.39825499010394416,0.19998938026979016,0.2520128277837976,-1.2362796340047546,3.233374975847303e-06,-0.10107939755834092,-0.15599091505101548,0.0749380478064676,0.9797112221474985,0.3427327956318753,0.0934886434929098,-4.513303707642715,right,0.0,50.0,0.0,0.0,0.6803697347640991,0.6803698539733887,0.11110986769199371,71.97643280029297,19.902297973632812,0
332,0.0809610459420208,0.2960262813516071,0.19998955602963656,0.14643862972875293,-1.601122098420694,2.3163668650405533e-06,0.034173983002628174,-0.1423769366557255,0.07110876764139293,0.9866633113472854,0.9515824866874235,0.1413384413197749,-3.7558109292560693,right,0.0,50.0,0.0,0.0,0.7058924436569214,0.7058925032615662,0.11758661270141602,92.57096099853516,18.894447326660156,0
336,0.08732089401497253,0.22713790744459597,0.1999896819427562,0.04501052098739311,-0.25863845970921495,1.6594290951216228e-06,0.09466974873657648,-0.13446678205806237,0.059932728226746716,0.9845630458657292,0.1474776308020717,0.02566534383114705,-1.2237649901429999e-14,right,0.0,50.0,0.0,0.0,0.5771382451057434,0.5771381855010986,0.09016691148281097,73.6990966796875,21.71607208251953,1
340,0.09689304264659418,0.17254089440379897,0.19998977214602823,0.1723279352198448,-0.9806836039949439,1.1888032575568808e-06,0.13511059890586774,-0.1290298598381292,0.052835080312347855,0.9809713938855905,0.19605843696085912,0.03445183083135288,-4.74489583588087,rotate_right,0.0,0.0,0.0,-5.0,0.6010181307792664,0.6010180711746216,0.09364064037799835,82.6678237915039,27.184324264526367,1
344,0.10945779088846382,0.11282067060729734,0.199989836767021,0.2980143749288258,-1.1027365163162326,8.516503914868245e-07,0.28223010659289216,-0.11593547674683112,0.0596055015920067,0.950448481688521,0.3225764065085275,0.07446097607457325,-4.51393886890451,right,0.0,50.0,0.0,0.0,0.6508904695510864,0.6508905291557312,0.08391221612691879,90.42475891113281,30.445701599121094,1
348,0.13462556806116513,0.06117022441363283,0.19998988306104246,0.49905256771133844,-0.8010680390125031,6.101163033678247e-07,0.34329049158576724,-0.10095003646164433,0.052103869340705024,0.9323335858612634,0.16895752838405648,0.10525783612359305,4.74489583464995,rotate_left,0.0,0.0,0.0,5.0,0.6501041650772095,0.6501041650772095,0.08143924176692963,95.68868255615234,30.384695053100586,1
352,0.1625318627877931,0.00499344916240738,0.19998991622575318,0.3286153544039788,-1.0704540328971082,4.3708299610201173e-07,0.2109074768048222,-0.0911576185233906,0.022784670944765596,0.9729795391388794,0.8279231335569182,0.4063996247693804,3.920845866759962,forward,50.0,0.0,0.0,0.0,0.6734044551849365,0.6734045147895813,0.0749918520450592,82.02632141113281,26.68876838684082,1
356,0.16972314265217778,-0.016521997346612017,0.19998993998472028,-6.25572115446915e-17,1.6508182995895296e-16,3.131231978148463e-07,0.18102143237119137,-0.08657498563080739,0.012940116914995707,0.9795757072628607,-5.021188641220213e-14,4.775675038938975e-14,4.744895834095578,rotate_left,0.0,0.0,0.0,5.0,0.7299198508262634,0.7299198508262634,0.11275824904441833,78.78460693359375,25.317150115966797,1
360,0.18190014644187666,-0.05781855883039447,0.1999899570054775,0.2535699801226707,-0.9925497706853367,2.2431931895328105e-07,0.04334808327483137,-0.08098895715985245,-0.01242567794312784,0.9956943984085737,0.6752089513286941,0.20631585246683937,3.92457523694577,right,0.0,50.0,0.0,0.0,0.6732484102249146,0.6732484102249146,0.10557232052087784,89.798828125,24.60348129272461,1
364,0.19526647750005455,-0.14021175910294903,0.19998996919903017,-0.007984815073577674,-1.0837201443022715,1.6070065136930545e-07,-0.07079354799236731,-0.06906723349684422,-0.05780143788700757,0.993416823190517,1.3559534342344994,0.26248806273030795,3.311561581108784,forward,50.0,0.0,0.0,0.0,0.6956690549850464,0.6956691145896912,0.12095634639263153,75.38858032226562,23.652860641479492,1
368,0.18698837811620647,-0.24961693329742926,0.1999899779344011,-0.21553552292024894,-1.9507190029299446,1.1512473069297258e-07,-0.16478066736285626,-0.06214870687330699,-0.12524174764271445,0.9763705108947249,2.1323353515761383,0.10083169857285679,2.813073469661865,right,0.0,50.0,0.0,0.0,0.6803042888641357,0.6803044080734253,0.1033850759267807,75.07241821289062,25.572193145751953,1
372,0.15663616109759426,-0.36755068386612255,0.19998998419235725,-0.4720784367725484,-1.8748438052454397,8.24746091143691e-08,-0.0711204560494401,-0.08163124423774491,-0.14347189212237924,0.9837144081827518,0.47369619752741415,-0.12060006589795233,-4.509899063901392,right,0.0,50.0,0.0,0.0,0.6765106916427612,0.676510751247406,0.09875881671905518,75.11756896972656,25.69209098815918,1
376,0.12597343159551008,-0.5235870477807592,0.1999899886755158,-0.41381281734068565,-2.602853908752811,5.908448660885135e-08,0.06254963526237307,-0.11006679637073555,-0.16756828068732144,0.977698171611629,1.498776815774335,-0.31337246848699124,-3.7344250456435133,right,0.0,50.0,0.0,0.0,0.6473339796066284,0.6473339796066284,0.08950677514076233,74.43142700195312,26.25837516784668,0
380,0.1047374847677696,-0.6975542448563807,0.1999899918872147,-0.20583327191042874,-2.7046063849463597,4.232762912392829e-08,0.17611571792919012,-0.13448734385742636,-0.21737011848597879,0.9506033030817072,2.231195541250037,-0.35989721188992374,-3.1324429963279035,right,0.0,50.0,0.0,0.0,0.6531152725219727,0.6531152725219727,0.07601775228977203,71.87437438964844,25.9461669921875,0
384,0.10005713547678663,-0.7487254597016754,0.1999899941880603,-0.16234114710036235,-0.2519740120024401,3.032312911877e-08,0.139492011810596,-0.12450645898524496,-0.23072899521012344,0.9548844176555165,0.52218577476309,-0.09817021340816676,-1.0353735906971838e-14,forward,50.0,0.0,0.0,0.0,0.6555861234664917,0.6555861830711365,0.07078564167022705,71.289794921875,22.917587280273438,0
388,0.11486457085316948,-0.7698297703405407,0.19998999583636712,0.3336337168221887,-0.0911610116865959,2.1723245959004434e-08,0.14294438221887254,-0.12125193663968457,-0.2590906045657139,0.9474898047361584,0.8892727812798347,0.07149134224826136,-9.396122288381133e-14,left,0.0,-50.0,0.0,0.0,0.7406745553016663,0.7406745553016663,0.10153106600046158,69.14875793457031,21.745866775512695,0
392,0.13698703396697806,-0.7827571565672895,0.19998999701720316,0.4325839737221583,-0.5045709709056587,1.556238887756578e-08,0.15156918795861477,-0.09890638340223154,-0.2849389750272249,0.9413044614227064,1.1642699005353063,0.9787876784201439,-2.554727807991474e-14,right,0.0,50.0,0.0,0.0,0.7718092203140259,0.7718092203140259,0.13449573516845703,71.48885345458984,19.900724411010742,0
396,0.1777260873441154,-0.8461045533544723,0.19998999786314597,0.716198447148957,-1.1976840931449342,1.1148894307755342e-08,0.17049358785729407,-0.04525709080954619,-0.3360446903044525,0.9251798194671068,2.317993329553974,1.6202089773387833,-1.2943385573631727e-13,right,0.0,50.0,0.0,0.0,0.7451436519622803,0.7451436519622803,0.10745096206665039,63.976661682128906,17.721471786499023,0
400,0.20616358583084735,-0.8956012409169141,0.19998999846917387,0.07806241258245723,-0.15097953265279124,7.986904138057582e-09,0.18312453118474722,-0.0072719141478494185,-0.3752114784012763,0.9086412228261062,0.3797066314419667,0.19632340359725237,2.3351350901771797e-14,right,0.0,50.0,0.0,0.0,0.7590629458427429,0.7590629458427429,0.1379937082529068,65.87572479248047,17.39885711669922,0
404,0.204379851761265,-0.9157584158286951,0.1999899989033265,-0.06576427857754343,-0.3400899936163788,5.721765616861774e-09,0.18276495594147762,-0.0029457092432497722,-0.40270989327434226,0.8968907600905095,1.1852487839759174,-0.07760590600559253,-1.1981490163398176e-14,forward,50.0,0.0,0.0,0.0,0.6589972376823425,0.6589971780776978,0.07527561485767365,64.36703491210938,20.130910873413086,0
408,0.207525793935154,-0.9198958471194592,0.19998999921435007,-0.0018418330430525227,-0.0008777573797093836,4.099041966965089e-09,0.14755821891849993,0.014076011251835633,-0.4035286713793989,0.9028804180574609,0.004388786898546909,-0.009209165215262632,-1.1684467348197675e-15,forward,50.0,0.0,0.0,0.0,0.647835910320282,0.6478358507156372,0.0838238075375557,68.52608489990234,21.594322204589844,0
412,0.21154811194073123,-0.9182329869020167,0.19998999943716586,0.24133908033463441,0.09977161304654453,2.9365237741441064e-09,0.2520755861575258,-0.03221479786191945,-0.40184238946629713,0.8797401887432859,-0.04915861525379905,0.11891052608656377,-4.514438802120273,backward,-50.0,0.0,0.0,0.0,0.6160010099411011,0.6160010099411011,0.06351540982723236,68.65480041503906,21.3929443359375,0
416,0.25564015190204686,-0.9135040708216209,0.19998999959678956,0.8935475989691086,0.08145612919872076,2.103689757115834e-09,0.37678135240541616,-0.06517347811414076,-0.38462705393280516,0.8401489508492064,-0.053838245483368345,1.0448578590874762,-3.7492959592406043,backward,-50.0,0.0,0.0,0.0,0.5909911394119263,0.5909911394119263,0.09713086485862732,80.43994903564453,19.859272003173828,0
