Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
320,1.1395002560025618,-4.683027476306377,0.19833937623118192,9.741443282897581e-16,-1.6384486550386687e-15,0.008611950098182386,"(0.12406140885945385, 0.1141465533310929, -0.7133223924055954, 0.680257668598596)",7.424260561746238e-15,4.414731905339574e-15,3.986892276462997e-30,stop,"[0, 0, 0, 0]",0.021307075396180153,0.0002614198310766369,3.851231303997338e-05,0.024890015926212074
321,1.1395002560025618,-4.683027476306377,0.19847142613268734,9.654462394400729e-16,-1.6298930592439368e-15,0.007922994090324709,"(0.12406140885945388, 0.11414655333109298, -0.7133223924055954, 0.680257668598596)",7.443429940487785e-15,4.408022704734549e-15,3.5992906052849285e-30,stop,"[0, 0, 0, 0]",0.023554716259241104,0.0004539914370980114,2.5299706976511516e-05,0.024813312217593194
322,1.139108213595253,-4.674070334757972,0.1985929120420725,-0.023522544438522572,0.5374284929042856,0.0072891545631087185,"(0.12290995526444175, 0.112828272315768, -0.7135141090072208, 0.6804855179287534)",-0.21285558430834986,-0.00931641140539834,2.0850308738579705e-15,forward,"[100.0, 0, 0, 0]",0.01774638518691063,0.00032957622897811234,0.0027034906670451164,0.02468755526468158
323,1.1383296324207686,-4.656271125647708,0.19870467907870545,-0.046714870469071766,1.0679525466158817,0.006706022197977224,"(0.12061645438608236, 0.11020281465003141, -0.7138890880459908, 0.6809327283538401)",-0.42375329085547475,-0.0185412393863056,3.125530451055622e-14,forward,"[100.0, 0, 0, 0]",0.016025107353925705,0.00031493412097916007,0.009789577685296535,0.024554070141166447
324,1.129102875175551,-4.639714033803094,0.19880750475240805,-0.5536054347130546,0.9934255106768063,0.006169540422156061,"(0.11762515866627558, 0.10425689279359264, -0.7143465407849678, 0.6819119019509113)",-0.7740198955021342,-0.23592788127396225,1.985354789136398e-14,right,"[0, 100.0, 0, 0]",0.018108397722244263,0.00040239887312054634,0.0012846074532717466,0.024448835160583257
325,1.1197530487672267,-4.614480424538799,0.19890210437221395,-0.5609895844994537,1.5140165558577015,0.005675977188353443,"(0.11398021553153485, 0.09675617303397056, -0.7148560787682839, 0.6831014127457491)",-0.9644133552191391,-0.30902260066563636,-1.7193069471363964e-14,forward,"[100.0, 0, 0, 0]",0.014144821092486382,0.00023139808035921305,0.012314722873270512,0.024308719635009766
326,1.111114209701653,-4.5992494075062,0.19898913602243784,-0.5183303439344227,0.9138610219559766,0.0052218990134331456,"(0.1101044053681034, 0.08793472935472363, -0.7153280100276463, 0.6844343221681211)",-1.098163950404885,-0.39966278597764127,7.8005387714899e-14,backward,"[-100.0, 0, 0, 0]",0.021087046712636948,0.0006702921818941832,5.18675078637898e-05,0.0242413373477757
327,1.1115080440385074,-4.583853084574621,0.1990692051406444,0.023630060211261798,0.9237793758947687,0.004804147092394462,"(0.1062132007801491, 0.07920708594478394, -0.7157347526157826, 0.6856885279878874)",-1.0896483573082607,-0.39066787858629104,-1.536650442812361e-14,left,"[0, -100.0, 0, 0]",0.016264550387859344,0.00020582809520419687,0.0385148786008358,0.024129476174712183
328,1.1032421900529286,-4.569568539602514,0.19914286872939108,-0.4959512391347385,0.8570726983263995,0.004419815324799514,"(0.10181866694457717, 0.067586796747719, -0.7160697091407038, 0.6872475213619615)",-1.382729298130332,-0.5892735990849768,-1.949253352193739e-14,right,"[0, 100.0, 0, 0]",0.016233263537287712,0.00027677035541273654,0.0030177815351635218,0.024022651221603155
329,1.0865484701372363,-4.556201890141227,0.19921063923103954,-1.0016231949415335,0.8019989676772391,0.0040662300989086075,"(0.09831288308836135, 0.05333134978793709, -0.7161028178562222, 0.6889753975339244)",-1.535504251172313,-0.88803779804094,8.141216027158475e-14,right,"[0, 100.0, 0, 0]",0.015493004582822323,0.00026351885753683746,0.002033119322732091,0.023915038919076325
330,1.0615755744577644,-4.5436572630960335,0.19927298809255597,-1.4983737407683144,0.7526776227116111,0.003740931690986382,"(0.0962017238744869, 0.0368796269426685, -0.7157387582224148, 0.6907265388114042)",-1.6066832244166658,-1.1943203247780567,3.9737025089866954e-14,right,"[0, 100.0, 0, 0]",0.014716224744915962,0.00024003327416721731,0.0006387264584191144,0.02380584859289229
331,1.037602813692122,-4.540592992501433,0.19933034904515023,-1.43836564593854,0.1838562356760238,0.0034416571556554615,"(0.09505837643035865, 0.02012787026644092, -0.7150666093409153, 0.6922705526848939)",-1.5484779094493246,-1.3049598587130808,3.668581001800081e-15,backward,"[-100.0, 0, 0, 0]",0.014109252952039242,0.00021582863701041788,0.0003017407434526831,0.023695224393159152
332,1.023372869015037,-4.537194492542962,0.1993831211215375,-0.8537966806251015,0.20390999750825267,0.0031663245832350972,"(0.0945476612014406, 0.0033737206892972484, -0.714136897354093, 0.6935833400590861)",-1.4928662740847058,-1.3618254990127596,4.092576389671283e-14,left,"[0, -100.0, 0, 0]",0.02259797789156437,0.0006076451973058283,9.890898218145594e-05,0.023672000337392092
333,1.0185825114957465,-4.5333615777807035,0.19943167143181478,-0.2874214511574308,0.22997488573550925,0.0029130186166368977,"(0.09484287662599893, -0.012543621505619794, -0.7130094055093353, 0.6945970587096187)",-1.350591059414213,-1.3633600306910816,-1.921106700634786e-15,left,"[0, -100.0, 0, 0]",0.017739320173859596,0.0005106686730869114,0.0006247119163163006,0.023601825535297393
334,1.0137115715250726,-4.520835633869061,0.19947633771726775,-0.2922563982404396,0.7515566346985224,0.0026799771271787676,"(0.09342074778111736, -0.029944333011360992, -0.7116692886372877, 0.6956311698127238)",-1.6212309918934975,-1.3424633401483972,9.590523457780567e-14,forward,"[100.0, 0, 0, 0]",0.013278461061418056,0.00019759028509724885,0.006804208736866713,0.023489040369167925
335,1.0179871873377455,-4.508339577271039,0.19951743069988584,0.2565369487603725,0.7497633958813376,0.0024655789570852127,"(0.09082740159189692, -0.04676671605316426, -0.7102178705823688, 0.6965298512591637)",-1.6684897429513317,-1.1958884825252978,5.2549522923886104e-14,left,"[0, -100.0, 0, 0]",0.013269893825054169,0.00020360354392323643,0.004701321944594383,0.02337892691604793
336,1.0130152239146917,-4.496587409856862,0.19955523624389376,-0.29831780538322794,0.7051300448506422,0.002268332640475351,"(0.0871244140202385, -0.06477233595415254, -0.7084592727397203, 0.6973516615351103)",-1.8629910305175321,-1.2040068824454686,-2.5897254530176953e-14,right,"[0, 100.0, 0, 0]",0.02276010438799858,0.0005297603784129024,0.009380735456943512,0.02336658933199942
337,1.0171690771984057,-4.484971491410699,0.19959001734438184,0.24923119702284108,0.6969551067698275,0.0020868660292839847,"(0.08200715714939978, -0.08197618810134503, -0.7065714686971064, 0.6980769945957684)",-1.9131713723224628,-1.0187664881586587,8.716261171371168e-14,left,"[0, -100.0, 0, 0]",0.015143534168601036,0.00020064158888999373,0.00407633651047945,0.023280298402532935
338,1.0302612052872717,-4.473497286647314,0.19962201595683168,0.7855276853319679,0.6884522858030722,0.0019199167469913514,"(0.07550159434290296, -0.09789676134872967, -0.7046101968911963, 0.6987418720858649)",-1.9207811266322903,-0.7948567605648733,-1.1298037079417326e-13,left,"[0, -100.0, 0, 0]",0.015351362526416779,0.00022932667343411595,0.002069419017061591,0.023197410432621836
339,1.052088744661286,-4.4622393469586825,0.1996514546802847,1.3096523624408594,0.6754763813178951,0.0017663234071808864,"(0.06759459358384304, -0.1123171505724902, -0.7026070290905637, 0.6993991644819455)",-1.9118599280518542,-0.5510258835872793,5.3075560999157014e-14,left,"[0, -100.0, 0, 0]",0.01464486587792635,0.00023566432355437428,0.0003187486145179719,0.023108323141932487
340,1.0729165460923211,-4.442513700978533,0.19967853830586257,1.249668085862099,1.183538758808986,0.0016250175346723683,"(0.05687551546587433, -0.12553054286258558, -0.7004663165889914, 0.7002529527773279)",-2.0495671182618835,-0.21108334182239002,-2.84867070842868e-14,forward,"[100.0, 0, 0, 0]",0.01471677329391241,0.0002804853720590472,0.0002707137609831989,0.023021123660728334
341,1.092799470732531,-4.414649538335465,0.19970345524139477,1.1929754784125934,1.6718497585840713,0.0014950161319309263,"(0.043320738160558536, -0.13836313374981932, -0.6980040993400578, 0.7012626000070364)",-2.261783389559198,0.059440357011789346,1.5679995621105279e-13,forward,"[100.0, 0, 0, 0]",0.012986873276531696,0.00021658337209373713,0.0004985023406334221,0.022918376699090005
342,1.1117784400539488,-4.378964354212877,0.19972637882208366,1.1387381592850683,2.141111047355284,0.0013754148413334666,"(0.02710055373479624, -0.15136151200748418, -0.6950542780787758, 0.7023210115000601)",-2.508368056216567,0.2670359125086501,1.238232066019918e-13,forward,"[100.0, 0, 0, 0]",0.03830736503005028,0.0014575571985915303,8.273071580333635e-05,0.02307096591219306
343,1.111778440053949,-4.378964354212877,0.19974746851631694,7.579906385564822e-15,-8.424635059893843e-15,0.0012653816539974216,"(0.02710055373479625, -0.15136151200748366, -0.6950542780787756, 0.7023210115000602)",4.149327788892188e-14,3.733262425833153e-14,8.612310428324105e-29,stop,"[0, 0, 0, 0]",0.036565814167261124,0.0014082134002819657,6.438854325097054e-05,0.023208120204508305
344,1.1117784400539492,-4.378964354212877,0.1997668710350116,7.662030192265761e-15,-8.411052938999933e-15,0.00116415112167792,"(0.027100553734796293, -0.15136151200748318, -0.6950542780787758, 0.7023210115000602)",4.147581995774629e-14,3.778221242294241e-14,8.733704429977215e-29,stop,"[0, 0, 0, 0]",0.035965971648693085,0.0013363407924771309,5.382380913943052e-05,0.023340759687125682
345,1.1117784400539494,-4.378964354212877,0.19978472135221065,7.650087418634965e-15,-8.400170861740909e-15,0.0010710190319428159,"(0.027100553734796307, -0.15136151200748274, -0.6950542780787758, 0.7023210115000603)",4.146781666925223e-14,3.7764780577229396e-14,7.826258924631475e-29,stop,"[0, 0, 0, 0]",0.03561178967356682,0.001292624045163393,4.727606210508384e-05,0.023470924776047467
346,1.1117784400539497,-4.378964354212877,0.19980114364403379,7.737089309840316e-15,-8.393239926864961e-15,0.0009853375093876182,"(0.027100553734796348, -0.15136151200748227, -0.6950542780787758, 0.7023210115000603)",4.1475848603467706e-14,3.823323393185559e-14,1.299196504898861e-28,stop,"[0, 0, 0, 0]",0.03508513793349266,0.0012669307179749012,3.8792692066635936e-05,0.02359693879261613
347,1.1117784400539499,-4.378964354212877,0.199816252152511,7.733627987351626e-15,-8.382331032448067e-15,0.0009065105086334957,"(0.027100553734796366, -0.15136151200748185, -0.6950542780787761, 0.7023210115000603)",4.146056910842775e-14,3.825213835379761e-14,8.763075882500118e-29,stop,"[0, 0, 0, 0]",0.034158047288656235,0.0012302157701924443,2.6735551728052087e-05,0.023715114407241344
348,1.11177844005395,-4.378964354212877,0.1998301519803101,7.817798690920185e-15,-8.379764551347458e-15,0.0008339896679452341,"(0.027100553734796383, -0.15136151200748132, -0.695054278078776, 0.7023210115000604)",4.148385480989292e-14,3.8701690037546176e-14,8.669923927403259e-29,stop,"[0, 0, 0, 0]",0.03295598924160004,0.0011661327444016933,1.469105791329639e-05,0.023822912983596324
349,1.1117784400539503,-4.378964354212877,0.19984293982188528,7.808113526872628e-15,-8.370068611930292e-15,0.0007672704945102804,"(0.027100553734796397, -0.15136151200748088, -0.6950542780787758, 0.7023210115000605)",4.146859897160037e-14,3.868427315218215e-14,8.383541699563088e-29,stop,"[0, 0, 0, 0]",0.03186126798391342,0.001085642958059907,6.7740770646196324e-06,0.02392130946740508
350,1.1117784400539505,-4.378964354212877,0.1998547046361345,7.893389444161912e-15,-8.363957967554043e-15,0.0007058888549524578,"(0.027100553734796418, -0.15136151200748044, -0.6950542780787761, 0.7023210115000605)",4.146860763825614e-14,3.9135275143490697e-14,1.3116491488012063e-28,stop,"[0, 0, 0, 0]",0.031154204159975052,0.0010139296064153314,3.1153292638919083e-06,0.024013862833380698
351,1.1117784400539508,-4.378964354212877,0.19986552826524376,7.891565565250242e-15,-8.354706756237998e-15,0.000649417746554859,"(0.027100553734796456, -0.15136151200748, -0.6950542780787762, 0.7023210115000605)",4.1450465082092975e-14,3.9152707388215164e-14,8.843799029187943e-29,stop,"[0, 0, 0, 0]",0.030786216259002686,0.0009695779881440103,1.6230022765739704e-06,0.02410371232777834
352,1.120462751817199,-4.379249538459746,0.19987548600402336,0.5210587057948912,-0.0171110548121736,0.0005974643267762092,"(0.025333541653654795, -0.14945430485335576, -0.6951361999262425, 0.7027142278196634)",0.010361557655809907,0.31552583294238584,3.040646271933202e-14,left,"[0, -100.0, 0, 0]",0.031387217342853546,0.0010593585902824998,0.05228978022933006,0.02420043608173728
353,1.1204627518171988,-4.379249538459746,0.19988464712370146,-7.184028320477699e-15,8.160126885400331e-15,0.0005496671806866082,"(0.02533354165365476, -0.1494543048533562, -0.6951361999262425, 0.7027142278196633)",-4.05332933037135e-14,-3.568469913585632e-14,-2.2675502964918987e-29,stop,"[0, 0, 0, 0]",0.03074442408978939,0.0009416780085302889,8.015603043531883e-07,0.024291724190115927
354,1.1204627518171986,-4.379249538459746,0.19989307535380535,-7.228825272634814e-15,8.157589300146941e-15,0.0005056938062324989,"(0.02533354165365474, -0.14945430485335662, -0.6951361999262424, 0.7027142278196633)",-4.054200388375879e-14,-3.592613177085452e-14,1.4139299005221402e-30,stop,"[0, 0, 0, 0]",0.03023776225745678,0.0009449294884689152,2.801453469203352e-08,0.024379069190472363
355,1.1204627518171983,-4.379249538459746,0.19990082932550088,-7.267214281330764e-15,8.148137640665423e-15,0.00046523830173092473,"(0.025333541653654704, -0.14945430485335706, -0.6951361999262424, 0.7027142278196632)",-4.051443048848239e-14,-3.613423924057075e-14,2.2653494947335057e-29,stop,"[0, 0, 0, 0]",0.02935178019106388,0.0009142081835307181,8.418778065788501e-07,0.024458655565977098
356,1.1204627518171981,-4.379249538459746,0.1999079629794608,-7.316576740741865e-15,8.146107715240085e-15,0.00042801923759530625,"(0.025333541653654684, -0.14945430485335748, -0.6951361999262423, 0.7027142278196632)",-4.0522389512576616e-14,-3.639602261250158e-14,1.1838827203573255e-30,stop,"[0, 0, 0, 0]",0.02859432063996792,0.000861462380271405,3.4956628951476887e-06,0.024531618636101486
357,1.1114593588074433,-4.378954273353546,0.1999145259411031,-0.5402035805852922,0.017715906371965014,0.0003937776985376007,"(0.02579505004766323, -0.14995246688374253, -0.6951152740359356, 0.7026120045021041)",-0.002702368021077664,-0.08240215602716136,7.77534272662672e-15,right,"[0, 100.0, 0, 0]",0.03146069869399071,0.0009981344919651747,1.728036477288697e-05,0.024634066969156265
358,1.1115368809658708,-4.378956883001321,0.19992056386581478,0.00465132950564944,-0.00015657886643929774,0.00036227548270023613,"(0.025664916397127795, -0.1498117590524018, -0.6951212384943497, 0.7026408845989784)",0.0007828943321963339,0.02325664752824716,1.9511541901719332e-15,left,"[0, -100.0, 0, 0]",0.030335282906889915,0.0009449951467104256,0.000151084823301062,0.02472608283162117
359,1.1202983830200919,-4.379244352437528,0.19992611875654975,0.5256901232532634,-0.01724816617246026,0.0003332934440994362,"(0.023769020102794133, -0.14776458491795805, -0.6952047573481304, 0.7030583236744329)",0.011123839307756782,0.3385188668550398,3.918398612337287e-14,left,"[0, -100.0, 0, 0]",0.02941649593412876,0.0009015024988912046,0.0013697284739464521,0.024809825476258995
360,1.1376335564471396,-4.3798126493457925,0.1999312292560266,1.0401104056228598,-0.03409781449587182,0.0003066299686108609,"(0.02012748990817966, -0.14383008140891415, -0.6953495824997263, 0.7038442654091581)",0.021335673261694506,0.6500877348005718,2.4038530499461445e-14,left,"[0, -100.0, 0, 0]",0.02846960350871086,0.0008375481702387333,0.0025244257412850857,0.024885087944567202
361,1.163359905663452,-4.3806550236138335,0.1999359309155433,1.5435809529787405,-0.05054245608245661,0.00028209957100189254,"(0.014769672047939707, -0.1380350128479712, -0.6955254569159437, 0.7049627868175203)",0.03135778803585953,0.9562660264991668,4.306661780633725e-14,left,"[0, -100.0, 0, 0]",0.027666574344038963,0.0007724876631982625,0.002481190487742424,0.02477093292400241
362,1.197228041363288,-4.381762249274695,0.19994025644230062,2.0320881419901573,-0.06643353965170977,0.00025953160544039955,"(0.007733955388241244, -0.13041375939186983, -0.6956891858803813, 0.7063632167266529)",0.0411336081351458,1.2554565318273572,-4.549372966512756e-15,left,"[0, -100.0, 0, 0]",0.027071159332990646,0.0007272717193700373,0.0013831472024321556,0.024825113471597434
363,1.2210070215920636,-4.38254224477973,0.1999442359269145,1.4267388137265382,-0.04679973030207928,0.00023876907683170745,"(0.00036148920328045057, -0.12241333849898606, -0.6957789610490216, 0.7077474699669599)",0.043101207967948287,1.3153905327893987,1.6496748215171917e-13,right,"[0, 100.0, 0, 0]",0.026908885687589645,0.0007427418604493141,0.00012978956510778517,0.024875851105898617
364,1.2210070215920636,-4.38254224477973,0.19994789705276134,-5.951875794439873e-15,3.669944843660816e-16,0.00021966755081156975,"(0.000361489203280627, -0.12241333849898624, -0.6957789610490215, 0.7077474699669599)",-1.8301177421915623e-15,-2.968109726302301e-14,2.2128867826209487e-30,stop,"[0, 0, 0, 0]",0.028473328799009323,0.0008305076626129448,7.075781923049362e-06,0.024945411011576653
